Date(UTC),UnixTimeStamp,Value(gWei),Month,Year,ETH,Transactions Per Day,Average Gas In ETH,Value,Transaction Fee,Transaction Fee in ETH,Price of ETH,Transaction Fee in USD,,,,,,,,,
12/14/16,1481673600,1460654618,December,2016,1.46E+03,47294,0.001069712,8.23,3.49E+19,34.88665338,7.61,265.4874322,,,,,,,,,
12/15/16,1481760000,1390060373,December,2016,1.39E+03,46102,0.001064687,7.76,3.44E+19,34.42786761,8.35,287.4726945,,,,,,,,,
12/16/16,1481846400,1291609871,December,2016,1.29E+03,43953,0.001010585,7.85,3.06E+19,30.59438815,8.3,253.9334216,,,,,,,,,
12/17/16,1481932800,1235492184,December,2016,1.24E+03,39442,0.000930635,7.66,3.28E+19,32.80170079,8.52,279.4704907,,,,,,,,,
12/18/16,1482019200,1106211073,December,2016,1.11E+03,36640,0.000879093,7.89,2.77E+19,27.72324656,8.09,224.2810647,,,,,,,,,
12/19/16,1482105600,1495809320,December,2016,1.50E+03,45599,0.001054409,7.61,3.65E+19,36.45135777,8.2,298.9011337,,,,,,,,,
12/20/16,1482192000,1527558481,December,2016,1.53E+03,44241,0.001067086,7.59,4.39E+19,43.90159747,8.45,370.9684986,,,,,,,,,
12/21/16,1482278400,1796300581,December,2016,1.80E+03,50793,0.001198323,7.87,5.47E+19,54.7473654,8.4,459.8778694,,,,,,,,,
12/22/16,1482364800,1695203949,December,2016,1.70E+03,55173,0.001130012,7.64,3.88E+19,38.8444056,8.23,319.6894581,,,,,,,,,
12/23/16,1482451200,1339317925,December,2016,1.34E+03,44391,0.000971853,7.16,2.97E+19,29.67366919,7.76,230.2676729,,,,,,,,,
12/24/16,1482537600,1110435549,December,2016,1.11E+03,37757,0.000864846,7.23,2.58E+19,25.81752535,7.85,202.667574,,,,,,,,,
12/25/16,1482624000,1044011922,December,2016,1.04E+03,36601,0.000832188,7.19,2.42E+19,24.21790154,7.66,185.5091258,,,,,,,,,
12/26/16,1482710400,1001482192,December,2016,1.00E+03,34565,0.000788571,7.21,2.31E+19,23.12041301,7.89,182.4200586,,,,,,,,,
12/27/16,1482796800,1432239709,December,2016,1.43E+03,42370,0.000980972,7.15,3.64E+19,36.39813458,7.61,276.9898042,,,,,,,,,
12/28/16,1482883200,1356040583,December,2016,1.36E+03,43386,0.000990166,7.57,3.16E+19,31.57530443,7.59,239.6565606,,,,,,,,,
12/29/16,1482969600,1632342826,December,2016,1.63E+03,46546,0.001072712,8.21,4.07E+19,40.70029321,7.87,320.3113076,,,,,,,,,
12/30/16,1483056000,1553149651,December,2016,1.55E+03,44561,0.001017625,8.16,4.48E+19,44.81091077,7.64,342.3553583,,,,,,,,,
12/31/16,1483142400,1267201745,December,2016,1.27E+03,41220,0.0009254,8.05,2.86E+19,28.59880081,7.16,204.7674138,,,,,,,,,
1/1/17,1483228800,1122085141,January,2017,1.12E+03,38730,0.00087152,8.14,2.53E+19,25.26222485,7.23,182.6458857,,,,,,,,,
1/2/17,1483315200,1200378294,January,2017,1.20E+03,39652,0.00091159,8.34,2.81E+19,28.11834106,7.19,202.1708722,,,,,,,,,
1/3/17,1483401600,1725017707,January,2017,1.73E+03,45883,0.001065423,9.6,4.02E+19,40.2453431,7.21,290.1689238,,,,,,,,,
1/4/17,1483488000,1722856381,January,2017,1.72E+03,50673,0.001167413,10.88,3.95E+19,39.50458344,7.15,282.4577716,,,,,,,,,
1/5/17,1483574400,1531231916,January,2017,1.53E+03,49596,0.001137694,10.2,3.49E+19,34.8575779,7.57,263.8718647,,,,,,,,,
1/6/17,1483660800,1346979886,January,2017,1.35E+03,43804,0.001007922,10.07,3.13E+19,31.3190764,8.21,257.1296172,,,,,,,,,
1/7/17,1483747200,1339394826,January,2017,1.34E+03,43622,0.00099648,9.79,3.02E+19,30.18449407,8.16,246.3054716,,,,,,,,,
1/8/17,1483833600,1452349378,January,2017,1.45E+03,42727,0.000982678,10.27,3.30E+19,33.02422783,8.05,265.845034,,,,,,,,,
1/9/17,1483920000,1557850735,January,2017,1.56E+03,46188,0.001066556,10.2,3.59E+19,35.91916969,8.14,292.3820413,,,,,,,,,
1/10/17,1484006400,1666781505,January,2017,1.67E+03,48179,0.001085603,10.55,3.87E+19,38.70940401,8.34,322.8364294,,,,,,,,,
1/11/17,1484092800,1526928420,January,2017,1.53E+03,45221,0.00102546,9.83,3.46E+19,34.63413431,9.6,332.4876894,,,,,,,,,
1/12/17,1484179200,1613483109,January,2017,1.61E+03,50589,0.001165609,9.81,3.71E+19,37.08306066,10.88,403.4637,,,,,,,,,
1/13/17,1484265600,1614122156,January,2017,1.61E+03,50833,0.00112442,9.78,3.58E+19,35.78273198,10.2,364.9838662,,,,,,,,,
1/14/17,1484352000,1276527305,January,2017,1.28E+03,42044,0.000942201,9.78,2.87E+19,28.73932336,10.07,289.4049862,,,,,,,,,
1/15/17,1484438400,1333535915,January,2017,1.33E+03,41748,0.000935985,9.88,3.00E+19,29.98149428,9.79,293.518829,,,,,,,,,
1/16/17,1484524800,1447294287,January,2017,1.45E+03,45375,0.001016208,9.59,3.25E+19,32.52371341,10.27,334.0185367,,,,,,,,,
1/17/17,1484611200,1742542655,January,2017,1.74E+03,46671,0.001061408,10.14,3.94E+19,39.42237022,10.2,402.1081762,,,,,,,,,
1/18/17,1484697600,1514489339,January,2017,1.51E+03,44994,0.00100877,10.19,3.40E+19,33.98421364,10.55,358.5334539,,,,,,,,,
1/19/17,1484784000,1417244289,January,2017,1.42E+03,43628,0.000969791,10.43,3.13E+19,31.29528202,9.83,307.6326223,,,,,,,,,
1/20/17,1484870400,1515455427,January,2017,1.52E+03,45775,0.001023981,10.6,3.36E+19,33.64778008,9.81,330.0847226,,,,,,,,,
1/21/17,1484956800,1388291037,January,2017,1.39E+03,43302,0.000970209,10.91,3.07E+19,30.66392686,9.78,299.8932047,,,,,,,,,
1/22/17,1485043200,1643236317,January,2017,1.64E+03,47432,0.001049103,10.71,3.58E+19,35.76865561,9.78,349.8174519,,,,,,,,,
1/23/17,1485129600,1597491636,January,2017,1.60E+03,46076,0.00102598,10.78,3.50E+19,35.01886118,9.88,345.9863485,,,,,,,,,
1/24/17,1485216000,1886697084,January,2017,1.89E+03,50414,0.001113208,10.51,4.12E+19,41.16426041,9.59,394.7652573,,,,,,,,,
1/25/17,1485302400,1674958906,January,2017,1.67E+03,46256,0.00103289,10.51,3.78E+19,37.75670634,10.14,382.8530023,,,,,,,,,
1/26/17,1485388800,1623030263,January,2017,1.62E+03,46856,0.001053275,10.65,3.65E+19,36.45994764,10.19,371.5268665,,,,,,,,,
1/27/17,1485475200,1559585360,January,2017,1.56E+03,46680,0.001047954,10.51,3.53E+19,35.3494287,10.43,368.6945413,,,,,,,,,
1/28/17,1485561600,1513588184,January,2017,1.51E+03,45189,0.001004087,10.54,3.33E+19,33.34500901,10.6,353.4570955,,,,,,,,,
1/29/17,1485648000,1368433239,January,2017,1.37E+03,42509,0.000951929,10.47,3.06E+19,30.61854593,10.91,334.0483361,,,,,,,,,
1/30/17,1485734400,1490998292,January,2017,1.49E+03,45369,0.001008738,10.62,3.28E+19,32.79253846,10.71,351.2080869,,,,,,,,,
1/31/17,1485820800,1406776443,January,2017,1.41E+03,43649,0.001004394,10.71,3.20E+19,32.00903823,10.78,345.0574321,,,,,,,,,
2/1/17,1485907200,1723454015,February,2017,1.72E+03,44541,0.001003731,10.71,3.81E+19,38.11554111,10.51,400.5943371,,,,,,,,,
2/2/17,1485993600,1558834935,February,2017,1.56E+03,43709,0.000988849,10.78,3.55E+19,35.45939736,10.51,372.6782663,,,,,,,,,
2/3/17,1486080000,1519386885,February,2017,1.52E+03,42778,0.000962874,10.95,3.41E+19,34.05935512,10.65,362.732132,,,,,,,,,
2/4/17,1486166400,1441528397,February,2017,1.44E+03,45410,0.001027325,11.32,3.30E+19,32.97166173,10.51,346.5321648,,,,,,,,,
2/5/17,1486252800,1567592675,February,2017,1.57E+03,46542,0.00103933,11.22,3.48E+19,34.84082133,10.54,367.2222568,,,,,,,,,
2/6/17,1486339200,1599155373,February,2017,1.60E+03,47306,0.001063837,11.32,3.59E+19,35.86561362,10.47,375.5129746,,,,,,,,,
2/7/17,1486425600,1983099544,February,2017,1.98E+03,51866,0.001160856,11.45,4.61E+19,46.068715,10.62,489.2497533,,,,,,,,,
2/8/17,1486512000,1831684518,February,2017,1.83E+03,51089,0.001163308,11.39,4.37E+19,43.71374165,10.71,468.1741731,,,,,,,,,
2/9/17,1486598400,1730081198,February,2017,1.73E+03,47873,0.001094634,10.94,4.07E+19,40.68162167,10.71,435.7001681,,,,,,,,,
2/10/17,1486684800,2034959642,February,2017,2.03E+03,52222,0.001169962,11.34,4.62E+19,46.21940355,10.78,498.2451703,,,,,,,,,
2/11/17,1486771200,1761766435,February,2017,1.76E+03,46560,0.001033425,11.43,3.85E+19,38.49593317,10.95,421.5304682,,,,,,,,,
2/12/17,1486857600,1715520962,February,2017,1.72E+03,45319,0.001025393,11.42,4.03E+19,40.33677657,11.32,456.6123108,,,,,,,,,
2/13/17,1486944000,2340786140,February,2017,2.34E+03,55990,0.001299551,11.39,6.15E+19,61.46315439,11.22,689.6165923,,,,,,,,,
2/14/17,1487030400,2194959803,February,2017,2.19E+03,58298,0.001330295,13,4.98E+19,49.83218435,11.32,564.1003268,,,,,,,,,
2/15/17,1487116800,2349687466,February,2017,2.35E+03,55320,0.001765562,12.97,9.05E+19,90.52776102,11.45,1036.542864,,,,,,,,,
2/16/17,1487203200,1745086369,February,2017,1.75E+03,49674,0.001122748,12.95,3.92E+19,39.21124029,11.39,446.6160269,,,,,,,,,
2/17/17,1487289600,1731885385,February,2017,1.73E+03,49406,0.001113275,12.72,3.88E+19,38.84667406,10.94,424.9826142,,,,,,,,,
2/18/17,1487376000,1867779741,February,2017,1.87E+03,49398,0.001139016,12.83,4.47E+19,44.65269893,11.34,506.3616059,,,,,,,,,
2/19/17,1487462400,1612661135,February,2017,1.61E+03,48227,0.001079882,12.82,3.63E+19,36.31267429,11.43,415.0538671,,,,,,,,,
2/20/17,1487548800,1804435972,February,2017,1.80E+03,50152,0.001126726,12.52,4.10E+19,41.03446799,11.42,468.6136244,,,,,,,,,
2/21/17,1487635200,2378366614,February,2017,2.38E+03,58434,0.001318808,12.77,5.49E+19,54.86547967,11.39,624.9178134,,,,,,,,,
2/22/17,1487721600,2167016939,February,2017,2.17E+03,50372,0.001150719,12.69,5.10E+19,50.95434761,13,662.4065189,,,,,,,,,
2/23/17,1487808000,1835447879,February,2017,1.84E+03,47601,0.001082522,13.13,4.34E+19,43.35249304,12.97,562.2818347,,,,,,,,,
2/24/17,1487894400,1810426719,February,2017,1.81E+03,54081,0.001230651,13.11,4.13E+19,41.33923814,12.95,535.3431339,,,,,,,,,
2/25/17,1487980800,2017627760,February,2017,2.02E+03,53245,0.00120229,13.57,4.47E+19,44.66242232,12.72,568.1060119,,,,,,,,,
2/26/17,1488067200,1704657840,February,2017,1.70E+03,51716,0.001177647,14.59,3.94E+19,39.37900438,12.83,505.2326262,,,,,,,,,
2/27/17,1488153600,1932296583,February,2017,1.93E+03,52642,0.001220969,15.55,4.50E+19,45.027386,12.82,577.2510885,,,,,,,,,
2/28/17,1488240000,2140853331,February,2017,2.14E+03,60277,0.001421377,16.07,5.10E+19,50.96269142,12.52,638.0528966,,,,,,,,,
3/1/17,1488326400,2146017149,March,2017,2.15E+03,59774,0.001637965,17.55,5.49E+19,54.94297165,12.77,701.621748,,,,,,,,,
3/2/17,1488412800,2278844062,March,2017,2.28E+03,70779,0.001671083,19.08,5.49E+19,54.86269424,12.69,696.2075899,,,,,,,,,
3/3/17,1488499200,2015645991,March,2017,2.02E+03,64294,0.001479279,19.48,4.64E+19,46.4031228,13.13,609.2730024,,,,,,,,,
3/4/17,1488585600,1881415432,March,2017,1.88E+03,58756,0.001336853,18.61,4.25E+19,42.51942052,13.11,557.429603,,,,,,,,,
3/5/17,1488672000,1890414773,March,2017,1.89E+03,57031,0.00128087,19.22,4.34E+19,43.43870349,13.57,589.4632064,,,,,,,,,
3/6/17,1488758400,1824348403,March,2017,1.82E+03,57020,0.001293406,19.75,4.14E+19,41.35169202,14.59,603.3211866,,,,,,,,,
3/7/17,1488844800,1962866259,March,2017,1.96E+03,62589,0.001404491,18.91,4.38E+19,43.80270862,15.55,681.132119,,,,,,,,,
3/8/17,1488931200,1749096281,March,2017,1.75E+03,55386,0.001258258,16.54,4.03E+19,40.31748409,16.07,647.9019693,,,,,,,,,
3/9/17,1489017600,2168001854,March,2017,2.17E+03,64266,0.001443442,17.71,4.98E+19,49.7685971,17.55,873.4388791,,,,,,,,,
3/10/17,1489104000,2244444377,March,2017,2.24E+03,65132,0.001674905,19.13,5.56E+19,55.57275643,19.08,1060.328193,,,,,,,,,
3/11/17,1489190400,2121047668,March,2017,2.12E+03,64803,0.001478949,21.45,4.80E+19,47.96142906,19.48,934.2886381,,,,,,,,,
3/12/17,1489276800,2112935282,March,2017,2.11E+03,66646,0.001529145,23.31,4.85E+19,48.52902672,18.61,903.1251873,,,,,,,,,
3/13/17,1489363200,3230713433,March,2017,3.23E+03,81718,0.001920626,28.45,7.64E+19,76.36274961,19.22,1467.692048,,,,,,,,,
3/14/17,1489449600,3113154274,March,2017,3.11E+03,77155,0.00177136,28.58,7.48E+19,74.82260577,19.75,1477.746464,,,,,,,,,
3/15/17,1489536000,2732822658,March,2017,2.73E+03,81205,0.001857795,35.18,6.43E+19,64.30798953,18.91,1216.064082,,,,,,,,,
3/16/17,1489622400,3665163840,March,2017,3.67E+03,109950,0.00256384,45.51,8.54E+19,85.39888598,16.54,1412.497574,,,,,,,,,
3/17/17,1489708800,3367447756,March,2017,3.37E+03,106635,0.002914288,44.48,8.90E+19,88.9662026,17.71,1575.591448,,,,,,,,,
3/18/17,1489795200,2680677691,March,2017,2.68E+03,89920,0.002031138,34,6.05E+19,60.51984456,19.13,1157.744626,,,,,,,,,
3/19/17,1489881600,2539978136,March,2017,2.54E+03,84599,0.001918422,43.12,5.70E+19,57.00351035,21.45,1222.725297,,,,,,,,,
3/20/17,1489968000,2538286690,March,2017,2.54E+03,80264,0.001804805,42.51,5.69E+19,56.94921184,23.31,1327.486128,,,,,,,,,
3/21/17,1490054400,2722576858,March,2017,2.72E+03,84298,0.001888416,42.67,6.42E+19,64.21871893,28.45,1827.022554,,,,,,,,,
3/22/17,1490140800,2630501522,March,2017,2.63E+03,78821,0.001793371,41.65,6.02E+19,60.19647044,28.58,1720.415125,,,,,,,,,
3/23/17,1490227200,2732317738,March,2017,2.73E+03,82434,0.001858208,43.2,6.10E+19,60.99908204,35.18,2145.947706,,,,,,,,,
3/24/17,1490313600,2802719814,March,2017,2.80E+03,87775,0.002408707,53.19,7.33E+19,73.2890179,45.51,3335.383205,,,,,,,,,
3/25/17,1490400000,2527232365,March,2017,2.53E+03,84394,0.001942119,50.62,5.81E+19,58.09245301,44.48,2583.95231,,,,,,,,,
3/26/17,1490486400,2604354268,March,2017,2.60E+03,79534,0.00176962,50.63,5.81E+19,58.10472858,34,1975.560772,,,,,,,,,
3/27/17,1490572800,3525902049,March,2017,3.53E+03,94570,0.002103974,49.06,7.77E+19,77.73924607,43.12,3352.116291,,,,,,,,,
3/28/17,1490659200,2829505044,March,2017,2.83E+03,84348,0.001876497,50.25,6.39E+19,63.88207324,42.51,2715.626933,,,,,,,,,
3/29/17,1490745600,3116605361,March,2017,3.12E+03,93064,0.002072006,53.07,6.93E+19,69.32498441,42.67,2958.097085,,,,,,,,,
3/30/17,1490832000,3137212539,March,2017,3.14E+03,96209,0.00214909,51.91,7.11E+19,71.10513216,41.65,2961.528754,,,,,,,,,
3/31/17,1490918400,3436349297,March,2017,3.44E+03,103102,0.002311673,49.91,7.74E+19,77.40067653,43.2,3343.709226,,,,,,,,,
4/1/17,1491004800,2573095663,April,2017,2.57E+03,80572,0.00178432,50.6,5.72E+19,57.22288136,53.19,3043.68506,,,,,,,,,
4/2/17,1491091200,2994651161,April,2017,2.99E+03,88948,0.001972529,48.55,6.63E+19,66.26708212,50.62,3354.439697,,,,,,,,,
4/3/17,1491177600,3376865972,April,2017,3.38E+03,100221,0.002222558,44.13,7.48E+19,74.78445755,50.63,3786.337086,,,,,,,,,
4/4/17,1491264000,2864503196,April,2017,2.86E+03,86279,0.001927042,44.43,6.50E+19,64.97985002,49.06,3187.911442,,,,,,,,,
4/5/17,1491350400,2984719130,April,2017,2.98E+03,87411,0.001961348,44.9,6.83E+19,68.31268605,50.25,3432.712474,,,,,,,,,
4/6/17,1491436800,3183645283,April,2017,3.18E+03,95177,0.002167653,43.23,7.34E+19,73.38862289,53.07,3894.734217,,,,,,,,,
4/7/17,1491523200,3272867342,April,2017,3.27E+03,92846,0.002054977,42.31,7.24E+19,72.41898772,51.91,3759.269653,,,,,,,,,
4/8/17,1491609600,2355623725,April,2017,2.36E+03,72144,0.001596903,44.37,5.23E+19,52.32712425,49.91,2611.646771,,,,,,,,,
4/9/17,1491696000,2602180314,April,2017,2.60E+03,74557,0.001637544,43.72,5.68E+19,56.80567881,50.6,2874.367348,,,,,,,,,
4/10/17,1491782400,2760816737,April,2017,2.76E+03,75487,0.001685673,43.74,6.30E+19,63.03860792,48.55,3060.524415,,,,,,,,,
4/11/17,1491868800,2679717515,April,2017,2.68E+03,75891,0.001670181,43.74,5.89E+19,58.91527217,44.13,2599.930961,,,,,,,,,
4/12/17,1491955200,3182442702,April,2017,3.18E+03,80347,0.001853421,46.38,8.07E+19,80.68895926,44.43,3585.01046,,,,,,,,,
4/13/17,1492041600,2759203997,April,2017,2.76E+03,84124,0.001876887,49.97,6.17E+19,61.65846332,44.9,2768.465003,,,,,,,,,
4/14/17,1492128000,2852421954,April,2017,2.85E+03,81155,0.001806298,47.32,6.29E+19,62.89644005,43.23,2719.013103,,,,,,,,,
4/15/17,1492214400,2598033805,April,2017,2.60E+03,74820,0.001664033,48.89,5.78E+19,57.80525136,42.31,2445.740185,,,,,,,,,
4/16/17,1492300800,2501650359,April,2017,2.50E+03,70634,0.001561027,48.22,5.51E+19,55.11769542,44.37,2445.572146,,,,,,,,,
4/17/17,1492387200,2751457420,April,2017,2.75E+03,72546,0.001614512,47.94,6.05E+19,60.47329724,43.72,2643.892555,,,,,,,,,
4/18/17,1492473600,3260252456,April,2017,3.26E+03,83303,0.001894928,49.88,7.37E+19,73.74478176,43.74,3225.596754,,,,,,,,,
4/19/17,1492560000,3465363718,April,2017,3.47E+03,85734,0.001939897,47.88,7.84E+19,78.39648454,43.74,3429.062234,,,,,,,,,
4/20/17,1492646400,3408878184,April,2017,3.41E+03,85450,0.001920925,49.36,7.18E+19,71.79277396,46.38,3329.748856,,,,,,,,,
4/21/17,1492732800,3790138031,April,2017,3.79E+03,81278,0.001854712,48.27,9.22E+19,92.1973651,49.97,4607.102334,,,,,,,,,
4/22/17,1492819200,3110233611,April,2017,3.11E+03,73539,0.001664265,48.41,7.49E+19,74.92014406,47.32,3545.221217,,,,,,,,,
4/23/17,1492905600,3017245471,April,2017,3.02E+03,77073,0.001687748,48.75,6.51E+19,65.08920182,48.89,3182.211077,,,,,,,,,
4/24/17,1492992000,3142866515,April,2017,3.14E+03,80531,0.001851603,49.94,7.30E+19,72.97982447,48.22,3519.087136,,,,,,,,,
4/25/17,1493078400,3587460558,April,2017,3.59E+03,93033,0.002021981,50.09,7.86E+19,78.57420473,47.94,3766.847375,,,,,,,,,
4/26/17,1493164800,3389558270,April,2017,3.39E+03,89642,0.001976502,53.28,7.48E+19,74.78972386,49.88,3730.511426,,,,,,,,,
4/27/17,1493251200,3855782843,April,2017,3.86E+03,104494,0.002338361,63.14,8.73E+19,87.31269091,47.88,4180.531641,,,,,,,,,
4/28/17,1493337600,3606508681,April,2017,3.61E+03,106193,0.002350125,72.42,7.92E+19,79.20596841,49.36,3909.606601,,,,,,,,,
4/29/17,1493424000,3072854430,April,2017,3.07E+03,91335,0.002082366,69.83,7.02E+19,70.2026858,48.27,3388.683644,,,,,,,,,
4/30/17,1493510400,3369941640,April,2017,3.37E+03,95202,0.002146029,79.83,7.90E+19,78.95863027,48.41,3822.387291,,,,,,,,,
5/1/17,1493596800,4407350348,May,2017,4.41E+03,112202,0.002579485,77.53,1.06E+20,105.5382141,48.75,5144.987937,,,,,,,,,
5/2/17,1493683200,4635194345,May,2017,4.64E+03,110354,0.002535434,77.25,1.13E+20,112.7346027,49.94,5629.966059,,,,,,,,,
5/3/17,1493769600,3466927160,May,2017,3.47E+03,97334,0.002159122,80.37,7.73E+19,77.31350609,50.09,3872.63352,,,,,,,,,
5/4/17,1493856000,4146025194,May,2017,4.15E+03,114877,0.00258743,94.55,9.24E+19,92.43033996,53.28,4924.688513,,,,,,,,,
5/5/17,1493942400,3703774549,May,2017,3.70E+03,108514,0.002485612,90.79,8.44E+19,84.35330606,63.14,5326.067745,,,,,,,,,
5/6/17,1494028800,3895528821,May,2017,3.90E+03,95014,0.00211449,94.82,8.44E+19,84.36414639,72.42,6109.651482,,,,,,,,,
5/7/17,1494115200,4383783590,May,2017,4.38E+03,106631,0.002437966,90.46,1.06E+20,105.7335058,69.83,7383.37071,,,,,,,,,
5/8/17,1494201600,4371120763,May,2017,4.37E+03,117509,0.002621012,88.39,9.56E+19,95.60596395,79.83,7632.224102,,,,,,,,,
5/9/17,1494288000,4941861347,May,2017,4.94E+03,112933,0.002531946,86.27,1.07E+20,106.6666284,77.53,8269.8637,,,,,,,,,
5/10/17,1494374400,4977215293,May,2017,4.98E+03,109673,0.002428325,87.83,1.05E+20,104.9045369,77.25,8103.875476,,,,,,,,,
5/11/17,1494460800,5037332202,May,2017,5.04E+03,117189,0.002610547,88.2,1.09E+20,109.3933802,80.37,8791.945967,,,,,,,,,
5/12/17,1494547200,5266065050,May,2017,5.27E+03,107241,0.002383352,85.15,1.09E+20,109.0603735,94.55,10311.65831,,,,,,,,,
5/13/17,1494633600,5077306379,May,2017,5.08E+03,101332,0.002247213,87.96,1.07E+20,106.9235883,90.79,9707.592582,,,,,,,,,
5/14/17,1494720000,5160924870,May,2017,5.16E+03,101348,0.002235171,88.72,1.06E+20,106.3791366,94.82,10086.86973,,,,,,,,,
5/15/17,1494806400,6301530936,May,2017,6.30E+03,122792,0.002729111,90.32,1.32E+20,132.1233988,90.46,11951.88266,,,,,,,,,
5/16/17,1494892800,6372683499,May,2017,6.37E+03,116341,0.002598835,87.8,1.37E+20,137.1437676,88.39,12122.13762,,,,,,,,,
5/17/17,1494979200,7720771554,May,2017,7.72E+03,140135,0.003735788,86.98,2.20E+20,220.2194372,86.27,18998.33085,,,,,,,,,
5/18/17,1495065600,7193965880,May,2017,7.19E+03,137409,0.003111205,95.88,1.58E+20,158.4985933,87.83,13920.93145,,,,,,,,,
5/19/17,1495152000,8397664033,May,2017,8.40E+03,161568,0.003636918,124.38,1.74E+20,173.9858554,88.2,15345.55245,,,,,,,,,
5/20/17,1495238400,7231434396,May,2017,7.23E+03,130912,0.0029558,123.06,1.56E+20,155.5797697,85.15,13247.61739,,,,,,,,,
5/21/17,1495324800,7608565060,May,2017,7.61E+03,149699,0.003348268,148,1.61E+20,160.5231369,87.96,14119.61512,,,,,,,,,
5/22/17,1495411200,8262616027,May,2017,8.26E+03,176255,0.004045214,160.39,1.83E+20,182.63242,88.72,16203.1483,,,,,,,,,
5/23/17,1495497600,10792046776,May,2017,1.08E+04,187121,0.004280751,169.5,2.54E+20,253.7286422,90.32,22916.77096,,,,,,,,,
5/24/17,1495584000,11331763125,May,2017,1.13E+04,187293,0.00440361,193.03,2.72E+20,272.0906793,87.8,23889.56164,,,,,,,,,
5/25/17,1495670400,9970769428,May,2017,9.97E+03,183010,0.004141055,177.33,2.19E+20,218.689885,86.98,19021.6462,,,,,,,,,
5/26/17,1495756800,9457379360,May,2017,9.46E+03,169818,0.003866291,162.83,2.06E+20,206.0558265,95.88,19756.63264,,,,,,,,,
5/27/17,1495843200,8220637008,May,2017,8.22E+03,149450,0.00333456,156.63,1.82E+20,182.12726,124.38,22652.9886,,,,,,,,,
5/28/17,1495929600,8823289197,May,2017,8.82E+03,155271,0.003402976,172.86,1.93E+20,192.5255142,123.06,23692.18978,,,,,,,,,
5/29/17,1496016000,8502914345,May,2017,8.50E+03,158547,0.003556073,194.17,1.93E+20,192.6245581,148,28508.4346,,,,,,,,,
5/30/17,1496102400,12123850008,May,2017,1.21E+04,193618,0.004793766,228.58,3.20E+20,319.9258719,160.39,51312.91059,,,,,,,,,
5/31/17,1496188800,12807114092,May,2017,1.28E+04,214126,0.008181768,228.64,6.34E+20,634.0721771,169.5,107475.234,,,,,,,,,
6/1/17,1496275200,10585577059,June,2017,1.06E+04,199160,0.004741713,220.7,2.53E+20,253.2934708,193.03,48893.23867,,,,,,,,,
6/2/17,1496361600,12488700413,June,2017,1.25E+04,194911,0.004466158,222.04,2.92E+20,291.5978415,177.33,51709.04523,,,,,,,,,
6/3/17,1496448000,10201890636,June,2017,1.02E+04,175666,0.003983722,224.3,2.28E+20,228.1346958,162.83,37147.17252,,,,,,,,,
6/4/17,1496534400,10633567472,June,2017,1.06E+04,180136,0.004234778,244.96,2.56E+20,255.7138709,156.63,40052.4636,,,,,,,,,
6/5/17,1496620800,9761889950,June,2017,9.76E+03,190305,0.004355346,247.75,2.20E+20,219.924347,172.86,38016.12262,,,,,,,,,
6/6/17,1496707200,10984663716,June,2017,1.10E+04,200523,0.004720137,264.26,2.65E+20,265.0757626,194.17,51469.76082,,,,,,,,,
6/7/17,1496793600,11557499687,June,2017,1.16E+04,207180,0.004880285,255.77,2.78E+20,277.9634687,228.58,63536.88968,,,,,,,,,
6/8/17,1496880000,10261845222,June,2017,1.03E+04,187700,0.004424425,259.41,2.40E+20,239.51528,228.64,54762.77362,,,,,,,,,
6/9/17,1496966400,11058393071,June,2017,1.11E+04,215831,0.004860294,279.11,2.51E+20,250.5084808,220.7,55287.22171,,,,,,,,,
6/10/17,1497052800,9841868154,June,2017,9.84E+03,213356,0.0047839,335.95,2.15E+20,214.5596411,222.04,47640.82271,,,,,,,,,
6/11/17,1497139200,12661099741,June,2017,1.27E+04,240490,0.00573415,339.68,3.14E+20,313.8776096,224.3,70402.74783,,,,,,,,,
6/12/17,1497225600,15111081528,June,2017,1.51E+04,292941,0.008902811,394.66,5.13E+20,512.809391,244.96,125617.7884,,,,,,,,,
6/13/17,1497312000,12308459502,June,2017,1.23E+04,280054,0.00697444,388.09,2.95E+20,294.6420993,247.75,72997.5801,,,,,,,,,
6/14/17,1497398400,11460738761,June,2017,1.15E+04,250410,0.005712556,343.84,2.55E+20,254.7583744,264.26,67322.44802,,,,,,,,,
6/15/17,1497484800,11866655521,June,2017,1.19E+04,261617,0.006124929,344.68,2.80E+20,279.6205924,255.77,71518.55892,,,,,,,,,
6/16/17,1497571200,11936721304,June,2017,1.19E+04,248003,0.005476813,353.61,2.58E+20,257.5084865,259.41,66800.27648,,,,,,,,,
6/17/17,1497657600,11471789945,June,2017,1.15E+04,242022,0.005067954,368.1,2.39E+20,238.6603641,279.11,66612.49422,,,,,,,,,
6/18/17,1497744000,12442644327,June,2017,1.24E+04,245957,0.004864328,351.53,2.52E+20,251.8968996,335.95,84624.76342,,,,,,,,,
6/19/17,1497830400,13844965069,June,2017,1.38E+04,286209,0.006026005,358.2,2.83E+20,283.0211057,339.68,96136.60918,,,,,,,,,
6/20/17,1497916800,16318742376,June,2017,1.63E+04,308488,0.010984105,350.53,7.20E+20,720.031463,394.66,284167.6172,,,,,,,,,
6/21/17,1498003200,16194449431,June,2017,1.62E+04,221289,0.012893199,325.3,9.13E+20,913.3882188,388.09,354476.8338,,,,,,,,,
