Date(UTC),UnixTimeStamp,Average Block Size,Block Time,Block Count,Month,Year,,,,,,
8/25/16,1472083200,1663,14.18,6094,August,2016,,,,,,
8/26/16,1472169600,1610,14.39,6006,August,2016,,,,,,
8/27/16,1472256000,1586,14.22,6076,August,2016,,,,,,
8/28/16,1472342400,1451,14.32,6035,August,2016,,,,,,
8/29/16,1472428800,1572,14.37,6014,August,2016,,,,,,
8/30/16,1472515200,1616,14.34,6026,August,2016,,,,,,
8/31/16,1472601600,1538,14.22,6073,August,2016,,,,,,
9/1/16,1472688000,1583,14.43,5989,September,2016,,,,,,
9/2/16,1472774400,1850,14.18,6088,September,2016,,,,,,
9/3/16,1472860800,1513,14.53,5949,September,2016,,,,,,
9/4/16,1472947200,1719,14.34,6023,September,2016,,,,,,
9/5/16,1473033600,1512,14.22,6076,September,2016,,,,,,
9/6/16,1473120000,1722,14.42,5993,September,2016,,,,,,
9/7/16,1473206400,1692,14.11,6118,September,2016,,,,,,
9/8/16,1473292800,1900,14.37,6016,September,2016,,,,,,
9/9/16,1473379200,1853,14.23,6074,September,2016,,,,,,
9/10/16,1473465600,1508,14.4,5999,September,2016,,,,,,
9/11/16,1473552000,1460,14.18,6093,September,2016,,,,,,
9/12/16,1473638400,1585,14.25,6063,September,2016,,,,,,
9/13/16,1473724800,1497,14.39,6003,September,2016,,,,,,
9/14/16,1473811200,1758,14.18,6091,September,2016,,,,,,
9/15/16,1473897600,1743,14.32,6031,September,2016,,,,,,
9/16/16,1473984000,2020,14.25,6065,September,2016,,,,,,
9/17/16,1474070400,1588,14.3,6044,September,2016,,,,,,
9/18/16,1474156800,1433,15.43,5598,September,2016,,,,,,
9/19/16,1474243200,1341,13.48,6409,September,2016,,,,,,
9/20/16,1474329600,1689,14.01,6167,September,2016,,,,,,
9/21/16,1474416000,1598,14.25,6062,September,2016,,,,,,
9/22/16,1474502400,1876,15.04,5746,September,2016,,,,,,
9/23/16,1474588800,1280,13.87,6226,September,2016,,,,,,
9/24/16,1474675200,1526,14.71,5877,September,2016,,,,,,
9/25/16,1474761600,1387,13.79,6267,September,2016,,,,,,
9/26/16,1474848000,1545,14.79,5843,September,2016,,,,,,
9/27/16,1474934400,1661,14.27,6053,September,2016,,,,,,
9/28/16,1475020800,1561,14.15,6106,September,2016,,,,,,
9/29/16,1475107200,1442,14.11,6126,September,2016,,,,,,
9/30/16,1475193600,1437,14.37,6008,September,2016,,,,,,
10/1/16,1475280000,1810,14.96,5780,October,2016,,,,,,
10/2/16,1475366400,1687,14.04,6068,October,2016,,,,,,
10/3/16,1475452800,1719,13.85,6204,October,2016,,,,,,
10/4/16,1475539200,2192,14.13,6077,October,2016,,,,,,
10/5/16,1475625600,1802,14.69,5817,October,2016,,,,,,
10/6/16,1475712000,1938,14.44,5953,October,2016,,,,,,
10/7/16,1475798400,4119,14.4,5887,October,2016,,,,,,
10/8/16,1475884800,5429,13.73,6200,October,2016,,,,,,
10/9/16,1475971200,5683,14.17,6049,October,2016,,,,,,
10/10/16,1476057600,12725,14.16,6041,October,2016,,,,,,
10/11/16,1476144000,2762,14.2,6050,October,2016,,,,,,
10/12/16,1476230400,1248,14.48,5910,October,2016,,,,,,
10/13/16,1476316800,1306,13.94,6114,October,2016,,,,,,
10/14/16,1476403200,1400,14.13,6079,October,2016,,,,,,
10/15/16,1476489600,1236,14.25,6027,October,2016,,,,,,
10/16/16,1476576000,1297,14.2,6055,October,2016,,,,,,
10/17/16,1476662400,1377,14.39,5959,October,2016,,,,,,
10/18/16,1476748800,1747,14,6119,October,2016,,,,,,
10/19/16,1476835200,1638,14.74,5774,October,2016,,,,,,
10/20/16,1476921600,1466,13.65,6298,October,2016,,,,,,
10/21/16,1477008000,1724,14.11,6097,October,2016,,,,,,
10/22/16,1477094400,1357,14.24,6041,October,2016,,,,,,
10/23/16,1477180800,1292,14.38,5993,October,2016,,,,,,
10/24/16,1477267200,1791,14.15,6065,October,2016,,,,,,
10/25/16,1477353600,1675,14.26,6028,October,2016,,,,,,
10/26/16,1477440000,1550,14.13,6096,October,2016,,,,,,
10/27/16,1477526400,1518,14.29,6018,October,2016,,,,,,
10/28/16,1477612800,1472,14.49,5943,October,2016,,,,,,
10/29/16,1477699200,1461,15.16,5668,October,2016,,,,,,
10/30/16,1477785600,1422,14.18,6059,October,2016,,,,,,
10/31/16,1477872000,1536,14.12,6092,October,2016,,,,,,
11/1/16,1477958400,1689,14.75,5839,November,2016,,,,,,
11/2/16,1478044800,1497,14.46,5952,November,2016,,,,,,
11/3/16,1478131200,1471,14.46,5950,November,2016,,,,,,
11/4/16,1478217600,1262,14.58,5904,November,2016,,,,,,
11/5/16,1478304000,1358,14.33,5996,November,2016,,,,,,
11/6/16,1478390400,1289,14.17,6054,November,2016,,,,,,
11/7/16,1478476800,1399,13.6,6315,November,2016,,,,,,
11/8/16,1478563200,1476,13.97,6159,November,2016,,,,,,
11/9/16,1478649600,1484,14.49,5924,November,2016,,,,,,
11/10/16,1478736000,1492,14.4,5966,November,2016,,,,,,
11/11/16,1478822400,1462,14.37,5992,November,2016,,,,,,
11/12/16,1478908800,1426,14.12,6086,November,2016,,,,,,
11/13/16,1478995200,1468,13.85,6203,November,2016,,,,,,
11/14/16,1479081600,1576,14.13,6067,November,2016,,,,,,
11/15/16,1479168000,1577,14.33,6006,November,2016,,,,,,
11/16/16,1479254400,1481,14.21,6045,November,2016,,,,,,
11/17/16,1479340800,1476,14.61,5868,November,2016,,,,,,
11/18/16,1479427200,1514,13.67,6289,November,2016,,,,,,
11/19/16,1479513600,1375,13.92,6150,November,2016,,,,,,
11/20/16,1479600000,1473,13.87,6179,November,2016,,,,,,
11/21/16,1479686400,1537,14.12,6073,November,2016,,,,,,
11/22/16,1479772800,1708,14.47,5922,November,2016,,,,,,
11/23/16,1479859200,1950,14.5,5837,November,2016,,,,,,
11/24/16,1479945600,1424,14.44,5914,November,2016,,,,,,
11/25/16,1480032000,1767,14.13,6111,November,2016,,,,,,
11/26/16,1480118400,1501,14.56,5938,November,2016,,,,,,
11/27/16,1480204800,1703,14.53,5945,November,2016,,,,,,
11/28/16,1480291200,1731,14.3,6042,November,2016,,,,,,
11/29/16,1480377600,1692,14.43,5988,November,2016,,,,,,
11/30/16,1480464000,2209,14.26,6061,November,2016,,,,,,
12/1/16,1480550400,1407,14.27,6057,December,2016,,,,,,
12/2/16,1480636800,1462,14.22,6075,December,2016,,,,,,
12/3/16,1480723200,1404,14,6160,December,2016,,,,,,
12/4/16,1480809600,1403,14.4,5983,December,2016,,,,,,
12/5/16,1480896000,1491,14.34,6004,December,2016,,,,,,
12/6/16,1480982400,1615,14.09,6089,December,2016,,,,,,
12/7/16,1481068800,1523,14.17,6073,December,2016,,,,,,
12/8/16,1481155200,1416,14.03,6125,December,2016,,,,,,
12/9/16,1481241600,1502,14.22,6050,December,2016,,,,,,
12/10/16,1481328000,1428,14.16,6075,December,2016,,,,,,
12/11/16,1481414400,1681,14.11,6098,December,2016,,,,,,
12/12/16,1481500800,1477,14.35,5999,December,2016,,,,,,
12/13/16,1481587200,1538,14.17,6070,December,2016,,,,,,
12/14/16,1481673600,1835,14.14,6080,December,2016,,,,,,
12/15/16,1481760000,1582,14.33,6001,December,2016,,,,,,
12/16/16,1481846400,1506,14.15,6075,December,2016,,,,,,
12/17/16,1481932800,1418,14.07,6116,December,2016,,,,,,
12/18/16,1482019200,1345,14.13,6096,December,2016,,,,,,
12/19/16,1482105600,1616,14.27,6032,December,2016,,,,,,
12/20/16,1482192000,1536,14.19,6069,December,2016,,,,,,
12/21/16,1482278400,1769,14.19,6070,December,2016,,,,,,
12/22/16,1482364800,1762,14.42,5956,December,2016,,,,,,
12/23/16,1482451200,1522,14.43,5954,December,2016,,,,,,
12/24/16,1482537600,1361,14.33,6006,December,2016,,,,,,
12/25/16,1482624000,1317,14.07,6127,December,2016,,,,,,
12/26/16,1482710400,1294,14.18,6066,December,2016,,,,,,
12/27/16,1482796800,1558,14.38,5998,December,2016,,,,,,
12/28/16,1482883200,1531,14.19,6056,December,2016,,,,,,
12/29/16,1482969600,1678,14.12,6082,December,2016,,,,,,
12/30/16,1483056000,1623,14.17,6063,December,2016,,,,,,
12/31/16,1483142400,1544,14.34,5993,December,2016,,,,,,
1/1/17,1483228800,1390,14.09,6111,January,2017,,,,,,
1/2/17,1483315200,1458,14.21,6058,January,2017,,,,,,
1/3/17,1483401600,1627,14.28,6035,January,2017,,,,,,
1/4/17,1483488000,1717,13.99,6141,January,2017,,,,,,
1/5/17,1483574400,1676,14.1,6091,January,2017,,,,,,
1/6/17,1483660800,1593,14.32,6009,January,2017,,,,,,
1/7/17,1483747200,1570,14.09,6108,January,2017,,,,,,
1/8/17,1483833600,1557,14.13,6074,January,2017,,,,,,
1/9/17,1483920000,1595,14.16,6082,January,2017,,,,,,
1/10/17,1484006400,1686,14.27,6030,January,2017,,,,,,
1/11/17,1484092800,1591,14.24,6047,January,2017,,,,,,
1/12/17,1484179200,1697,14.21,6056,January,2017,,,,,,
1/13/17,1484265600,1729,14.1,6106,January,2017,,,,,,
1/14/17,1484352000,1499,14.18,6067,January,2017,,,,,,
1/15/17,1484438400,1498,14.14,6085,January,2017,,,,,,
1/16/17,1484524800,1575,14.22,6052,January,2017,,,,,,
1/17/17,1484611200,1642,14.36,6002,January,2017,,,,,,
1/18/17,1484697600,1583,14.18,6065,January,2017,,,,,,
1/19/17,1484784000,1552,14,6158,January,2017,,,,,,
1/20/17,1484870400,1609,14.41,5963,January,2017,,,,,,
1/21/17,1484956800,1504,14.27,6046,January,2017,,,,,,
1/22/17,1485043200,1616,14.18,6065,January,2017,,,,,,
1/23/17,1485129600,1612,14.22,6048,January,2017,,,,,,
1/24/17,1485216000,1754,14.23,6037,January,2017,,,,,,
1/25/17,1485302400,1644,14.31,6010,January,2017,,,,,,
1/26/17,1485388800,1673,14.14,6081,January,2017,,,,,,
1/27/17,1485475200,1658,14.36,5985,January,2017,,,,,,
1/28/17,1485561600,1628,14.21,6063,January,2017,,,,,,
1/29/17,1485648000,1523,14.43,5960,January,2017,,,,,,
1/30/17,1485734400,1579,14.1,6094,January,2017,,,,,,
1/31/17,1485820800,1539,14.29,6018,January,2017,,,,,,
2/1/17,1485907200,1607,14.32,6009,February,2017,,,,,,
2/2/17,1485993600,1578,14.2,6047,February,2017,,,,,,
2/3/17,1486080000,1568,14.38,5990,February,2017,,,,,,
2/4/17,1486166400,1560,14.12,6078,February,2017,,,,,,
2/5/17,1486252800,1614,14.16,6077,February,2017,,,,,,
2/6/17,1486339200,1606,14.21,6050,February,2017,,,,,,
2/7/17,1486425600,1827,14.34,5998,February,2017,,,,,,
2/8/17,1486512000,1764,14.18,6067,February,2017,,,,,,
2/9/17,1486598400,1630,14.25,6029,February,2017,,,,,,
2/10/17,1486684800,1735,14.23,6040,February,2017,,,,,,
2/11/17,1486771200,1594,14.22,6038,February,2017,,,,,,
2/12/17,1486857600,1571,14.21,6059,February,2017,,,,,,
2/13/17,1486944000,1823,14.19,6070,February,2017,,,,,,
2/14/17,1487030400,1914,14.29,6023,February,2017,,,,,,
2/15/17,1487116800,1818,14.14,6089,February,2017,,,,,,
2/16/17,1487203200,1661,14.22,6052,February,2017,,,,,,
2/17/17,1487289600,1661,14.33,6012,February,2017,,,,,,
2/18/17,1487376000,1773,14.34,5999,February,2017,,,,,,
2/19/17,1487462400,1635,14.31,6019,February,2017,,,,,,
2/20/17,1487548800,1696,14.31,6015,February,2017,,,,,,
2/21/17,1487635200,1989,14.2,6052,February,2017,,,,,,
2/22/17,1487721600,1790,14.43,5968,February,2017,,,,,,
2/23/17,1487808000,1667,14.29,6019,February,2017,,,,,,
2/24/17,1487894400,1778,14.34,6011,February,2017,,,,,,
2/25/17,1487980800,1761,14.28,6039,February,2017,,,,,,
2/26/17,1488067200,1713,14.12,6089,February,2017,,,,,,
2/27/17,1488153600,1819,14.37,5988,February,2017,,,,,,
2/28/17,1488240000,1935,14.08,6107,February,2017,,,,,,
3/1/17,1488326400,2235,14.45,5958,March,2017,,,,,,
3/2/17,1488412800,2209,14.2,6061,March,2017,,,,,,
3/3/17,1488499200,2084,14.31,6006,March,2017,,,,,,
3/4/17,1488585600,1860,14.37,5985,March,2017,,,,,,
3/5/17,1488672000,1821,14.18,6073,March,2017,,,,,,
3/6/17,1488758400,1808,14.41,5977,March,2017,,,,,,
3/7/17,1488844800,1963,14.43,5978,March,2017,,,,,,
3/8/17,1488931200,1800,14.29,6016,March,2017,,,,,,
3/9/17,1489017600,2403,14.54,5928,March,2017,,,,,,
3/10/17,1489104000,2190,14.43,5953,March,2017,,,,,,
3/11/17,1489190400,2014,14.35,6002,March,2017,,,,,,
3/12/17,1489276800,2043,14.53,5919,March,2017,,,,,,
3/13/17,1489363200,2452,14.25,6040,March,2017,,,,,,
3/14/17,1489449600,2433,14.43,5961,March,2017,,,,,,
3/15/17,1489536000,2456,14.37,5986,March,2017,,,,,,
3/16/17,1489622400,3071,14.37,5990,March,2017,,,,,,
3/17/17,1489708800,2880,14.22,6046,March,2017,,,,,,
3/18/17,1489795200,2513,14.36,5991,March,2017,,,,,,
3/19/17,1489881600,2396,14.48,5950,March,2017,,,,,,
3/20/17,1489968000,2316,14.15,6066,March,2017,,,,,,
3/21/17,1490054400,2507,14.46,5957,March,2017,,,,,,
3/22/17,1490140800,2368,14.31,6008,March,2017,,,,,,
3/23/17,1490227200,2513,14.55,5914,March,2017,,,,,,
3/24/17,1490313600,2557,14.54,5913,March,2017,,,,,,
3/25/17,1490400000,2428,14.44,5962,March,2017,,,,,,
3/26/17,1490486400,2375,14.37,5981,March,2017,,,,,,
3/27/17,1490572800,2896,14.45,5951,March,2017,,,,,,
3/28/17,1490659200,2543,14.61,5900,March,2017,,,,,,
3/29/17,1490745600,2744,14.36,5988,March,2017,,,,,,
3/30/17,1490832000,2853,14.57,5910,March,2017,,,,,,
3/31/17,1490918400,2949,14.39,5971,March,2017,,,,,,
4/1/17,1491004800,2403,14.51,5926,April,2017,,,,,,
4/2/17,1491091200,2669,14.7,5846,April,2017,,,,,,
4/3/17,1491177600,2788,14.4,5979,April,2017,,,,,,
4/4/17,1491264000,2518,14.49,5932,April,2017,,,,,,
4/5/17,1491350400,2558,14.41,5986,April,2017,,,,,,
4/6/17,1491436800,2799,14.65,5880,April,2017,,,,,,
4/7/17,1491523200,2776,14.47,5946,April,2017,,,,,,
4/8/17,1491609600,2249,14.52,5936,April,2017,,,,,,
4/9/17,1491696000,2358,14.9,5797,April,2017,,,,,,
4/10/17,1491782400,2460,14.97,5758,April,2017,,,,,,
4/11/17,1491868800,2377,14.76,5849,April,2017,,,,,,
4/12/17,1491955200,2697,14.98,5779,April,2017,,,,,,
4/13/17,1492041600,2589,14.88,5798,April,2017,,,,,,
4/14/17,1492128000,2451,14.62,5908,April,2017,,,,,,
4/15/17,1492214400,2348,15.08,5721,April,2017,,,,,,
4/16/17,1492300800,2220,14.85,5820,April,2017,,,,,,
4/17/17,1492387200,2309,14.73,5861,April,2017,,,,,,
4/18/17,1492473600,2603,14.67,5861,April,2017,,,,,,
4/19/17,1492560000,2664,15.06,5718,April,2017,,,,,,
4/20/17,1492646400,2581,14.67,5859,April,2017,,,,,,
4/21/17,1492732800,2691,14.67,5878,April,2017,,,,,,
4/22/17,1492819200,2429,14.87,5792,April,2017,,,,,,
4/23/17,1492905600,2393,14.67,5864,April,2017,,,,,,
4/24/17,1492992000,2553,15.06,5721,April,2017,,,,,,
4/25/17,1493078400,2803,14.57,5897,April,2017,,,,,,
4/26/17,1493164800,2724,15.27,5637,April,2017,,,,,,
4/27/17,1493251200,3095,15.25,5642,April,2017,,,,,,
4/28/17,1493337600,3178,15.12,5697,April,2017,,,,,,
4/29/17,1493424000,2793,15.29,5626,April,2017,,,,,,
4/30/17,1493510400,3064,15.25,5648,April,2017,,,,,,
5/1/17,1493596800,3544,15.32,5624,May,2017,,,,,,
5/2/17,1493683200,3461,15.29,5619,May,2017,,,,,,
5/3/17,1493769600,3028,15.21,5649,May,2017,,,,,,
5/4/17,1493856000,3351,15.25,5649,May,2017,,,,,,
5/5/17,1493942400,3171,15.15,5675,May,2017,,,,,,
5/6/17,1494028800,2934,15.14,5678,May,2017,,,,,,
5/7/17,1494115200,3322,15.07,5718,May,2017,,,,,,
5/8/17,1494201600,3409,15.24,5640,May,2017,,,,,,
5/9/17,1494288000,3376,15.13,5672,May,2017,,,,,,
5/10/17,1494374400,3227,15.19,5648,May,2017,,,,,,
5/11/17,1494460800,3352,15.03,5702,May,2017,,,,,,
5/12/17,1494547200,3154,15.1,5688,May,2017,,,,,,
5/13/17,1494633600,3065,15.39,5591,May,2017,,,,,,
5/14/17,1494720000,3140,15.92,5402,May,2017,,,,,,
5/15/17,1494806400,3831,15.9,5401,May,2017,,,,,,
5/16/17,1494892800,3644,15.67,5457,May,2017,,,,,,
5/17/17,1494979200,4305,16.1,5325,May,2017,,,,,,
5/18/17,1495065600,4245,15.74,5462,May,2017,,,,,,
5/19/17,1495152000,4801,15.83,5424,May,2017,,,,,,
5/20/17,1495238400,4179,15.59,5489,May,2017,,,,,,
5/21/17,1495324800,4586,15.77,5437,May,2017,,,,,,
5/22/17,1495411200,5328,15.71,5468,May,2017,,,,,,
5/23/17,1495497600,6627,15.83,5419,May,2017,,,,,,
5/24/17,1495584000,6666,15.77,5427,May,2017,,,,,,
5/25/17,1495670400,5952,15.71,5465,May,2017,,,,,,
5/26/17,1495756800,5559,15.57,5492,May,2017,,,,,,
5/27/17,1495843200,5127,15.76,5439,May,2017,,,,,,
5/28/17,1495929600,5379,15.7,5453,May,2017,,,,,,
5/29/17,1496016000,4922,15.32,5579,May,2017,,,,,,
5/30/17,1496102400,7069,15.3,5581,May,2017,,,,,,
5/31/17,1496188800,6843,15.87,5412,May,2017,,,,,,
6/1/17,1496275200,6541,16.22,5276,June,2017,,,,,,
6/2/17,1496361600,7542,16.82,5087,June,2017,,,,,,
6/3/17,1496448000,6636,16.51,5206,June,2017,,,,,,
6/4/17,1496534400,6458,16.61,5160,June,2017,,,,,,
6/5/17,1496620800,6439,16.31,5249,June,2017,,,,,,
6/6/17,1496707200,7374,16.44,5208,June,2017,,,,,,
6/7/17,1496793600,7388,16.39,5239,June,2017,,,,,,
6/8/17,1496880000,6932,16.43,5209,June,2017,,,,,,
6/9/17,1496966400,7482,16.42,5214,June,2017,,,,,,
6/10/17,1497052800,6592,16.02,5332,June,2017,,,,,,
6/11/17,1497139200,8658,16.37,5246,June,2017,,,,,,
6/12/17,1497225600,9451,16.31,5237,June,2017,,,,,,
6/13/17,1497312000,8807,16.21,5272,June,2017,,,,,,
6/14/17,1497398400,7942,16.15,5293,June,2017,,,,,,
6/15/17,1497484800,8192,16.11,5305,June,2017,,,,,,
6/16/17,1497571200,8034,16.03,5336,June,2017,,,,,,
6/17/17,1497657600,7958,16.17,5279,June,2017,,,,,,
6/18/17,1497744000,7931,15.97,5347,June,2017,,,,,,
6/19/17,1497830400,8956,16,5334,June,2017,,,,,,
6/20/17,1497916800,9258,17.32,4967,June,2017,,,,,,
6/21/17,1498003200,6195,17.52,4898,June,2017,,,,,,
6/22/17,1498089600,8691,17.31,4944,June,2017,,,,,,
6/23/17,1498176000,9123,17.53,4890,June,2017,,,,,,
6/24/17,1498262400,8935,17.25,4939,June,2017,,,,,,
6/25/17,1498348800,8979,17.32,4926,June,2017,,,,,,
6/26/17,1498435200,9544,17.2,4965,June,2017,,,,,,
6/27/17,1498521600,7911,17.06,5001,June,2017,,,,,,
6/28/17,1498608000,10005,17.24,4961,June,2017,,,,,,
6/29/17,1498694400,9460,16.96,5027,June,2017,,,,,,
6/30/17,1498780800,8800,16.98,5036,June,2017,,,,,,
7/1/17,1498867200,8106,17.05,5009,July,2017,,,,,,
7/2/17,1498953600,8503,16.97,5034,July,2017,,,,,,
7/3/17,1499040000,10143,16.85,5052,July,2017,,,,,,
7/4/17,1499126400,10132,16.81,5078,July,2017,,,,,,
7/5/17,1499212800,10094,17.16,4985,July,2017,,,,,,
7/6/17,1499299200,8830,16.96,5046,July,2017,,,,,,
7/7/17,1499385600,9709,16.78,5084,July,2017,,,,,,
7/8/17,1499472000,8884,16.78,5087,July,2017,,,,,,
7/9/17,1499558400,6980,16.81,5094,July,2017,,,,,,
7/10/17,1499644800,10586,18.59,4594,July,2017,,,,,,
7/11/17,1499731200,10484,18.95,4520,July,2017,,,,,,
7/12/17,1499817600,10735,18.95,4509,July,2017,,,,,,
7/13/17,1499904000,10676,18.88,4512,July,2017,,,,,,
7/14/17,1499990400,10040,19.02,4502,July,2017,,,,,,
7/15/17,1500076800,8747,18.58,4603,July,2017,,,,,,
7/16/17,1500163200,9225,18.71,4575,July,2017,,,,,,
7/17/17,1500249600,9814,19.17,4459,July,2017,,,,,,
7/18/17,1500336000,11286,18.82,4551,July,2017,,,,,,
7/19/17,1500422400,10282,18.43,4637,July,2017,,,,,,
7/20/17,1500508800,9370,18.44,4632,July,2017,,,,,,
7/21/17,1500595200,8661,18.85,4543,July,2017,,,,,,
7/22/17,1500681600,7992,18.45,4649,July,2017,,,,,,
7/23/17,1500768000,9282,18.33,4660,July,2017,,,,,,
7/24/17,1500854400,10560,18.62,4582,July,2017,,,,,,
7/25/17,1500940800,9766,18.24,4686,July,2017,,,,,,
7/26/17,1501027200,8403,18.43,4650,July,2017,,,,,,
7/27/17,1501113600,8346,18.45,4634,July,2017,,,,,,
7/28/17,1501200000,9258,18.45,4647,July,2017,,,,,,
7/29/17,1501286400,7452,18.29,4683,July,2017,,,,,,
7/30/17,1501372800,7621,18.25,4704,July,2017,,,,,,
7/31/17,1501459200,9291,18.87,4535,July,2017,,,,,,
8/1/17,1501545600,9503,20.93,4087,August,2017,,,,,,
8/2/17,1501632000,9426,21.24,4044,August,2017,,,,,,
8/3/17,1501718400,9597,21.55,3976,August,2017,,,,,,
8/4/17,1501804800,10507,21.13,4040,August,2017,,,,,,
8/5/17,1501891200,10427,21.22,4034,August,2017,,,,,,
8/6/17,1501977600,10463,21.29,4032,August,2017,,,,,,
8/7/17,1502064000,11867,20.92,4094,August,2017,,,,,,
8/8/17,1502150400,13278,20.88,4093,August,2017,,,,,,
8/9/17,1502236800,11373,20.85,4113,August,2017,,,,,,
8/10/17,1502323200,13581,21.07,4029,August,2017,,,,,,
8/11/17,1502409600,14429,20.79,4105,August,2017,,,,,,
8/12/17,1502496000,13642,21.01,4113,August,2017,,,,,,
8/13/17,1502582400,12993,20.73,4129,August,2017,,,,,,
8/14/17,1502668800,15655,20.61,4133,August,2017,,,,,,
8/15/17,1502755200,16403,20.73,4132,August,2017,,,,,,
8/16/17,1502841600,17360,20.43,4166,August,2017,,,,,,
8/17/17,1502928000,17330,20.61,4144,August,2017,,,,,,
8/18/17,1503014400,17335,20.68,4136,August,2017,,,,,,
8/19/17,1503100800,16348,20.29,4211,August,2017,,,,,,
8/20/17,1503187200,12825,20.65,4156,August,2017,,,,,,
8/21/17,1503273600,15179,20.31,4233,August,2017,,,,,,
8/22/17,1503360000,14259,20.38,4185,August,2017,,,,,,
8/23/17,1503446400,14352,20.38,4216,August,2017,,,,,,
8/24/17,1503532800,13796,20.51,4184,August,2017,,,,,,
8/25/17,1503619200,15772,24.18,3554,August,2017,,,,,,
8/26/17,1503705600,14625,24.58,3499,August,2017,,,,,,
8/27/17,1503792000,14945,24.43,3514,August,2017,,,,,,
8/28/17,1503878400,17757,25,3446,August,2017,,,,,,
8/29/17,1503964800,18455,24.22,3541,August,2017,,,,,,
8/30/17,1504051200,18827,24.21,3531,August,2017,,,,,,
8/31/17,1504137600,17436,24.64,3473,August,2017,,,,,,
9/1/17,1504224000,18436,24.43,3521,September,2017,,,,,,
9/2/17,1504310400,15334,24.2,3541,September,2017,,,,,,
9/3/17,1504396800,13871,24.24,3539,September,2017,,,,,,
9/4/17,1504483200,19760,24.33,3527,September,2017,,,,,,
9/5/17,1504569600,19704,24.08,3559,September,2017,,,,,,
9/6/17,1504656000,22603,24.44,3510,September,2017,,,,,,
9/7/17,1504742400,21135,24.16,3547,September,2017,,,,,,
9/8/17,1504828800,20975,23.86,3592,September,2017,,,,,,
9/9/17,1504915200,17147,24.01,3561,September,2017,,,,,,
9/10/17,1505001600,14680,24.03,3574,September,2017,,,,,,
9/11/17,1505088000,16764,24.12,3551,September,2017,,,,,,
9/12/17,1505174400,18037,23.83,3603,September,2017,,,,,,
9/13/17,1505260800,16933,24.19,3536,September,2017,,,,,,
9/14/17,1505347200,17288,23.71,3599,September,2017,,,,,,
9/15/17,1505433600,19312,23.56,3616,September,2017,,,,,,
9/16/17,1505520000,16698,23.68,3609,September,2017,,,,,,
9/17/17,1505606400,14350,23.67,3630,September,2017,,,,,,
9/18/17,1505692800,17536,23.99,3557,September,2017,,,,,,
9/19/17,1505779200,16596,23.53,3628,September,2017,,,,,,
9/20/17,1505865600,16028,23.74,3600,September,2017,,,,,,
9/21/17,1505952000,16104,23.53,3645,September,2017,,,,,,
9/22/17,1506038400,16972,28.57,3001,September,2017,,,,,,
9/23/17,1506124800,15951,29.78,2884,September,2017,,,,,,
9/24/17,1506211200,17983,29.19,2938,September,2017,,,,,,
9/25/17,1506297600,19577,30.16,2836,September,2017,,,,,,
9/26/17,1506384000,18527,29.56,2890,September,2017,,,,,,
9/27/17,1506470400,18893,29.54,2904,September,2017,,,,,,
9/28/17,1506556800,20553,30.02,2856,September,2017,,,,,,
9/29/17,1506643200,21540,30.31,2829,September,2017,,,,,,
9/30/17,1506729600,21998,30.27,2840,September,2017,,,,,,
10/1/17,1506816000,21781,30.08,2862,October,2017,,,,,,
10/2/17,1506902400,21143,30.16,2842,October,2017,,,,,,
10/3/17,1506988800,20918,29.9,2862,October,2017,,,,,,
10/4/17,1507075200,20395,29.4,2886,October,2017,,,,,,
10/5/17,1507161600,20313,29.11,2946,October,2017,,,,,,
10/6/17,1507248000,21656,30,2848,October,2017,,,,,,
10/7/17,1507334400,19657,29.94,2848,October,2017,,,,,,
10/8/17,1507420800,19150,29.65,2879,October,2017,,,,,,
10/9/17,1507507200,19671,29.74,2882,October,2017,,,,,,
10/10/17,1507593600,21438,29.38,2915,October,2017,,,,,,
10/11/17,1507680000,20045,29.33,2915,October,2017,,,,,,
10/12/17,1507766400,21137,29.46,2899,October,2017,,,,,,
10/13/17,1507852800,21845,29.6,2891,October,2017,,,,,,
10/14/17,1507939200,19951,29.71,2887,October,2017,,,,,,
10/15/17,1508025600,19011,29.09,2925,October,2017,,,,,,
10/16/17,1508112000,16294,18.71,4554,October,2017,,,,,,
10/17/17,1508198400,14412,14.06,6050,October,2017,,,,,,
10/18/17,1508284800,13060,13.73,6221,October,2017,,,,,,
10/19/17,1508371200,12978,13.71,6241,October,2017,,,,,,
10/20/17,1508457600,15254,13.68,6237,October,2017,,,,,,
10/21/17,1508544000,11983,13.69,6229,October,2017,,,,,,
10/22/17,1508630400,10947,13.59,6280,October,2017,,,,,,
10/23/17,1508716800,12828,13.63,6254,October,2017,,,,,,
10/24/17,1508803200,13946,13.64,6248,October,2017,,,,,,
10/25/17,1508889600,14347,13.78,6176,October,2017,,,,,,
10/26/17,1508976000,14417,13.87,6157,October,2017,,,,,,
10/27/17,1509062400,14924,13.67,6229,October,2017,,,,,,
10/28/17,1509148800,14317,13.69,6240,October,2017,,,,,,
10/29/17,1509235200,14872,13.78,6194,October,2017,,,,,,
10/30/17,1509321600,16448,14.02,6072,October,2017,,,,,,
10/31/17,1509408000,15604,13.58,6275,October,2017,,,,,,
11/1/17,1509494400,15758,13.85,6142,November,2017,,,,,,
11/2/17,1509580800,15696,13.83,6144,November,2017,,,,,,
11/3/17,1509667200,15831,13.68,6208,November,2017,,,,,,
